routing,method,입력 parameter,다음 행선지,파일 이름
/jw/ch07/customerList,GET,,,java/ch07/CustomerServlet.java
/jw/ch07/customerList.html,,,,web/ch07/registerCustomer.html
/jw/ch07/registerCustomer,POST,"uid, uname",/jw/ch07/customerList,java/ch07/CustomerInsert.java
/jw/ch07/deleteCustomer,GET,uid ,/jw/ch07/customerList,java/ch07/CustomerDelete.java
/jw/ch07/updateCustomer,GET,uid ,/jw/ch07/updateCustomer POST,
/jw/ch07/updateCustomer,POST,"uid, uname",,
